-2.518811934055312918e+01,-2.518811934055312918e+01,-2.518811934055312918e+01,-2.518811934055312918e+01,-2.518811934055312918e+01
-2.518945256301814695e+01,-2.518945256301814695e+01,-2.518945256301814695e+01,-2.518945256301814695e+01,-2.518945256301814695e+01
-2.519084432367346338e+01,-2.519084432367346338e+01,-2.519084432367346338e+01,-2.519084432367346338e+01,-2.519084432367346338e+01
-2.519229416344111172e+01,-2.519229416344111172e+01,-2.519229416344111172e+01,-2.519229416344111172e+01,-2.519229416344111172e+01
-2.519380161528591344e+01,-2.519380161528591344e+01,-2.519380161528591344e+01,-2.519380161528591344e+01,-2.519380161528591344e+01
-2.519536620436926100e+01,-2.519536620436926100e+01,-2.519536620436926100e+01,-2.519536620436926100e+01,-2.519536620436926100e+01
-2.519698744820357561e+01,-2.519698744820357561e+01,-2.519698744820357561e+01,-2.519698744820357561e+01,-2.519698744820357561e+01
-2.519866485680739743e+01,-2.519866485680739743e+01,-2.519866485680739743e+01,-2.519866485680739743e+01,-2.519866485680739743e+01
-2.520039793286109031e+01,-2.520039793286109031e+01,-2.520039793286109031e+01,-2.520039793286109031e+01,-2.520039793286109031e+01
-2.520218617186312215e+01,-2.520218617186312215e+01,-2.520218617186312215e+01,-2.520218617186312215e+01,-2.520218617186312215e+01
-2.520402906228689233e+01,-2.520402906228689233e+01,-2.520402906228689233e+01,-2.520402906228689233e+01,-2.520402906228689233e+01
-2.520592608573807425e+01,-2.520592608573807425e+01,-2.520592608573807425e+01,-2.520592608573807425e+01,-2.520592608573807425e+01
-2.520787671711245181e+01,-2.520787671711245181e+01,-2.520787671711245181e+01,-2.520787671711245181e+01,-2.520787671711245181e+01
-2.520988042475419277e+01,-2.520988042475419277e+01,-2.520988042475419277e+01,-2.520988042475419277e+01,-2.520988042475419277e+01
-2.521193667061456978e+01,-2.521193667061456978e+01,-2.521193667061456978e+01,-2.521193667061456978e+01,-2.521193667061456978e+01
-2.521404491041103313e+01,-2.521404491041103313e+01,-2.521404491041103313e+01,-2.521404491041103313e+01,-2.521404491041103313e+01
-2.521620459378667078e+01,-2.521620459378667078e+01,-2.521620459378667078e+01,-2.521620459378667078e+01,-2.521620459378667078e+01
-2.521841516446997744e+01,-2.521841516446997744e+01,-2.521841516446997744e+01,-2.521841516446997744e+01,-2.521841516446997744e+01
-2.522067606043491139e+01,-2.522067606043491139e+01,-2.522067606043491139e+01,-2.522067606043491139e+01,-2.522067606043491139e+01
-2.522298671406121429e+01,-2.522298671406121429e+01,-2.522298671406121429e+01,-2.522298671406121429e+01,-2.522298671406121429e+01
-2.522534655229494049e+01,-2.522534655229494049e+01,-2.522534655229494049e+01,-2.522534655229494049e+01,-2.522534655229494049e+01
-2.522775499680918543e+01,-2.522775499680918543e+01,-2.522775499680918543e+01,-2.522775499680918543e+01,-2.522775499680918543e+01
-2.523021146416496663e+01,-2.523021146416496663e+01,-2.523021146416496663e+01,-2.523021146416496663e+01,-2.523021146416496663e+01
-2.523271536597220432e+01,-2.523271536597220432e+01,-2.523271536597220432e+01,-2.523271536597220432e+01,-2.523271536597220432e+01
-2.523526610905081924e+01,-2.523526610905081924e+01,-2.523526610905081924e+01,-2.523526610905081924e+01,-2.523526610905081924e+01
-2.523786309559184815e+01,-2.523786309559184815e+01,-2.523786309559184815e+01,-2.523786309559184815e+01,-2.523786309559184815e+01
-2.524050572331858788e+01,-2.524050572331858788e+01,-2.524050572331858788e+01,-2.524050572331858788e+01,-2.524050572331858788e+01
-2.524319338564771797e+01,-2.524319338564771797e+01,-2.524319338564771797e+01,-2.524319338564771797e+01,-2.524319338564771797e+01
-2.524592547185035940e+01,-2.524592547185035940e+01,-2.524592547185035940e+01,-2.524592547185035940e+01,-2.524592547185035940e+01
-2.524870136721305158e+01,-2.524870136721305158e+01,-2.524870136721305158e+01,-2.524870136721305158e+01,-2.524870136721305158e+01
-2.525152045319859440e+01,-2.525152045319859440e+01,-2.525152045319859440e+01,-2.525152045319859440e+01,-2.525152045319859440e+01
-2.525438210760672320e+01,-2.525438210760672320e+01,-2.525438210760672320e+01,-2.525438210760672320e+01,-2.525438210760672320e+01
-2.525728570473460266e+01,-2.525728570473460266e+01,-2.525728570473460266e+01,-2.525728570473460266e+01,-2.525728570473460266e+01
-2.526023061553706484e+01,-2.526023061553706484e+01,-2.526023061553706484e+01,-2.526023061553706484e+01,-2.526023061553706484e+01
-2.526321620778658428e+01,-2.526321620778658428e+01,-2.526321620778658428e+01,-2.526321620778658428e+01,-2.526321620778658428e+01
-2.526624184623296898e+01,-2.526624184623296898e+01,-2.526624184623296898e+01,-2.526624184623296898e+01,-2.526624184623296898e+01
-2.526930689276267117e+01,-2.526930689276267117e+01,-2.526930689276267117e+01,-2.526930689276267117e+01,-2.526930689276267117e+01
-2.527241070655774635e+01,-2.527241070655774635e+01,-2.527241070655774635e+01,-2.527241070655774635e+01,-2.527241070655774635e+01
-2.527555264425440384e+01,-2.527555264425440384e+01,-2.527555264425440384e+01,-2.527555264425440384e+01,-2.527555264425440384e+01
-2.527873206010108831e+01,-2.527873206010108831e+01,-2.527873206010108831e+01,-2.527873206010108831e+01,-2.527873206010108831e+01
-2.528194830611609589e+01,-2.528194830611609589e+01,-2.528194830611609589e+01,-2.528194830611609589e+01,-2.528194830611609589e+01
-2.528520073224467168e+01,-2.528520073224467168e+01,-2.528520073224467168e+01,-2.528520073224467168e+01,-2.528520073224467168e+01
-2.528848868651552806e+01,-2.528848868651552806e+01,-2.528848868651552806e+01,-2.528848868651552806e+01,-2.528848868651552806e+01
-2.529181151519681592e+01,-2.529181151519681592e+01,-2.529181151519681592e+01,-2.529181151519681592e+01,-2.529181151519681592e+01
-2.529516856295143157e+01,-2.529516856295143157e+01,-2.529516856295143157e+01,-2.529516856295143157e+01,-2.529516856295143157e+01
-2.529855917299168411e+01,-2.529855917299168411e+01,-2.529855917299168411e+01,-2.529855917299168411e+01,-2.529855917299168411e+01
-2.530198268723327715e+01,-2.530198268723327715e+01,-2.530198268723327715e+01,-2.530198268723327715e+01,-2.530198268723327715e+01
-2.530543844644854445e+01,-2.530543844644854445e+01,-2.530543844644854445e+01,-2.530543844644854445e+01,-2.530543844644854445e+01
-2.530892579041892887e+01,-2.530892579041892887e+01,-2.530892579041892887e+01,-2.530892579041892887e+01,-2.530892579041892887e+01
-2.531244405808666897e+01,-2.531244405808666897e+01,-2.531244405808666897e+01,-2.531244405808666897e+01,-2.531244405808666897e+01
-2.531599258770564731e+01,-2.531599258770564731e+01,-2.531599258770564731e+01,-2.531599258770564731e+01,-2.531599258770564731e+01
-2.531957071699139306e+01,-2.531957071699139306e+01,-2.531957071699139306e+01,-2.531957071699139306e+01,-2.531957071699139306e+01
-2.532317778327016455e+01,-2.532317778327016455e+01,-2.532317778327016455e+01,-2.532317778327016455e+01,-2.532317778327016455e+01
-2.532681312362711878e+01,-2.532681312362711878e+01,-2.532681312362711878e+01,-2.532681312362711878e+01,-2.532681312362711878e+01
-2.533047607505350385e+01,-2.533047607505350385e+01,-2.533047607505350385e+01,-2.533047607505350385e+01,-2.533047607505350385e+01
-2.533416597459286734e+01,-2.533416597459286734e+01,-2.533416597459286734e+01,-2.533416597459286734e+01,-2.533416597459286734e+01
-2.533788215948623090e+01,-2.533788215948623090e+01,-2.533788215948623090e+01,-2.533788215948623090e+01,-2.533788215948623090e+01
-2.534162396731620959e+01,-2.534162396731620959e+01,-2.534162396731620959e+01,-2.534162396731620959e+01,-2.534162396731620959e+01
-2.534539073615003346e+01,-2.534539073615003346e+01,-2.534539073615003346e+01,-2.534539073615003346e+01,-2.534539073615003346e+01
-2.534918180468146431e+01,-2.534918180468146431e+01,-2.534918180468146431e+01,-2.534918180468146431e+01,-2.534918180468146431e+01
-2.535299651237153284e+01,-2.535299651237153284e+01,-2.535299651237153284e+01,-2.535299651237153284e+01,-2.535299651237153284e+01
-2.535683419958811768e+01,-2.535683419958811768e+01,-2.535683419958811768e+01,-2.535683419958811768e+01,-2.535683419958811768e+01
-2.536069420774429517e+01,-2.536069420774429517e+01,-2.536069420774429517e+01,-2.536069420774429517e+01,-2.536069420774429517e+01
-2.536457587943545633e+01,-2.536457587943545633e+01,-2.536457587943545633e+01,-2.536457587943545633e+01,-2.536457587943545633e+01
-2.536847855857515199e+01,-2.536847855857515199e+01,-2.536847855857515199e+01,-2.536847855857515199e+01,-2.536847855857515199e+01
-2.537240159052961985e+01,-2.537240159052961985e+01,-2.537240159052961985e+01,-2.537240159052961985e+01,-2.537240159052961985e+01
-2.537634432225101833e+01,-2.537634432225101833e+01,-2.537634432225101833e+01,-2.537634432225101833e+01,-2.537634432225101833e+01
-2.538030610240927487e+01,-2.538030610240927487e+01,-2.538030610240927487e+01,-2.538030610240927487e+01,-2.538030610240927487e+01
-2.538428628152255939e+01,-2.538428628152255939e+01,-2.538428628152255939e+01,-2.538428628152255939e+01,-2.538428628152255939e+01
-2.538828421208634722e+01,-2.538828421208634722e+01,-2.538828421208634722e+01,-2.538828421208634722e+01,-2.538828421208634722e+01
-2.539229924870105748e+01,-2.539229924870105748e+01,-2.539229924870105748e+01,-2.539229924870105748e+01,-2.539229924870105748e+01
-2.539633074819820635e+01,-2.539633074819820635e+01,-2.539633074819820635e+01,-2.539633074819820635e+01,-2.539633074819820635e+01
-2.540037806976508961e+01,-2.540037806976508961e+01,-2.540037806976508961e+01,-2.540037806976508961e+01,-2.540037806976508961e+01
-2.540444057506795517e+01,-2.540444057506795517e+01,-2.540444057506795517e+01,-2.540444057506795517e+01,-2.540444057506795517e+01
-2.540851762837362315e+01,-2.540851762837362315e+01,-2.540851762837362315e+01,-2.540851762837362315e+01,-2.540851762837362315e+01
-2.541260859666956406e+01,-2.541260859666956406e+01,-2.541260859666956406e+01,-2.541260859666956406e+01,-2.541260859666956406e+01
-2.541671284978238887e+01,-2.541671284978238887e+01,-2.541671284978238887e+01,-2.541671284978238887e+01,-2.541671284978238887e+01
-2.542082976049472265e+01,-2.542082976049472265e+01,-2.542082976049472265e+01,-2.542082976049472265e+01,-2.542082976049472265e+01
-2.542495870466046881e+01,-2.542495870466046881e+01,-2.542495870466046881e+01,-2.542495870466046881e+01,-2.542495870466046881e+01
-2.542909906131841069e+01,-2.542909906131841069e+01,-2.542909906131841069e+01,-2.542909906131841069e+01,-2.542909906131841069e+01
-2.543325021280414688e+01,-2.543325021280414688e+01,-2.543325021280414688e+01,-2.543325021280414688e+01,-2.543325021280414688e+01
-2.543741154486034617e+01,-2.543741154486034617e+01,-2.543741154486034617e+01,-2.543741154486034617e+01,-2.543741154486034617e+01
-2.544158244674528291e+01,-2.544158244674528291e+01,-2.544158244674528291e+01,-2.544158244674528291e+01,-2.544158244674528291e+01
-2.544576231133964228e+01,-2.544576231133964228e+01,-2.544576231133964228e+01,-2.544576231133964228e+01,-2.544576231133964228e+01
-2.544995053525160245e+01,-2.544995053525160245e+01,-2.544995053525160245e+01,-2.544995053525160245e+01,-2.544995053525160245e+01
-2.545414651892011904e+01,-2.545414651892011904e+01,-2.545414651892011904e+01,-2.545414651892011904e+01,-2.545414651892011904e+01
-2.545834966671645816e+01,-2.545834966671645816e+01,-2.545834966671645816e+01,-2.545834966671645816e+01,-2.545834966671645816e+01
-2.546255938704390687e+01,-2.546255938704390687e+01,-2.546255938704390687e+01,-2.546255938704390687e+01,-2.546255938704390687e+01
-2.546677509243570370e+01,-2.546677509243570370e+01,-2.546677509243570370e+01,-2.546677509243570370e+01,-2.546677509243570370e+01
-2.547099619965111117e+01,-2.547099619965111117e+01,-2.547099619965111117e+01,-2.547099619965111117e+01,-2.547099619965111117e+01
-2.547522212976965150e+01,-2.547522212976965150e+01,-2.547522212976965150e+01,-2.547522212976965150e+01,-2.547522212976965150e+01
-2.547945230828350915e+01,-2.547945230828350915e+01,-2.547945230828350915e+01,-2.547945230828350915e+01,-2.547945230828350915e+01
-2.548368616518803620e+01,-2.548368616518803620e+01,-2.548368616518803620e+01,-2.548368616518803620e+01,-2.548368616518803620e+01
-2.548792313507039253e+01,-2.548792313507039253e+01,-2.548792313507039253e+01,-2.548792313507039253e+01,-2.548792313507039253e+01
-2.549216265719629249e+01,-2.549216265719629249e+01,-2.549216265719629249e+01,-2.549216265719629249e+01,-2.549216265719629249e+01
-2.549640417559483652e+01,-2.549640417559483652e+01,-2.549640417559483652e+01,-2.549640417559483652e+01,-2.549640417559483652e+01
-2.550064713914144221e+01,-2.550064713914144221e+01,-2.550064713914144221e+01,-2.550064713914144221e+01,-2.550064713914144221e+01
-2.550489100163884970e+01,-2.550489100163884970e+01,-2.550489100163884970e+01,-2.550489100163884970e+01,-2.550489100163884970e+01
-2.550913522189618377e+01,-2.550913522189618377e+01,-2.550913522189618377e+01,-2.550913522189618377e+01,-2.550913522189618377e+01
-2.551337926380608678e+01,-2.551337926380608678e+01,-2.551337926380608678e+01,-2.551337926380608678e+01,-2.551337926380608678e+01
-2.551762259641989772e+01,-2.551762259641989772e+01,-2.551762259641989772e+01,-2.551762259641989772e+01,-2.551762259641989772e+01
-2.552186469402088065e+01,-2.552186469402088065e+01,-2.552186469402088065e+01,-2.552186469402088065e+01,-2.552186469402088065e+01
-2.552610503619548155e+01,-2.552610503619548155e+01,-2.552610503619548155e+01,-2.552610503619548155e+01,-2.552610503619548155e+01
-2.553034310790262396e+01,-2.553034310790262396e+01,-2.553034310790262396e+01,-2.553034310790262396e+01,-2.553034310790262396e+01
-2.553457839954104358e+01,-2.553457839954104358e+01,-2.553457839954104358e+01,-2.553457839954104358e+01,-2.553457839954104358e+01
-2.553881040701462624e+01,-2.553881040701462624e+01,-2.553881040701462624e+01,-2.553881040701462624e+01,-2.553881040701462624e+01
-2.554303863179578471e+01,-2.554303863179578471e+01,-2.554303863179578471e+01,-2.554303863179578471e+01,-2.554303863179578471e+01
-2.554726258098684610e+01,-2.554726258098684610e+01,-2.554726258098684610e+01,-2.554726258098684610e+01,-2.554726258098684610e+01
-2.555148176737944965e+01,-2.555148176737944965e+01,-2.555148176737944965e+01,-2.555148176737944965e+01,-2.555148176737944965e+01
-2.555569570951196923e+01,-2.555569570951196923e+01,-2.555569570951196923e+01,-2.555569570951196923e+01,-2.555569570951196923e+01
-2.555990393172494635e+01,-2.555990393172494635e+01,-2.555990393172494635e+01,-2.555990393172494635e+01,-2.555990393172494635e+01
-2.556410596421453718e+01,-2.556410596421453718e+01,-2.556410596421453718e+01,-2.556410596421453718e+01,-2.556410596421453718e+01
-2.556830134308397362e+01,-2.556830134308397362e+01,-2.556830134308397362e+01,-2.556830134308397362e+01,-2.556830134308397362e+01
-2.557248961039303481e+01,-2.557248961039303481e+01,-2.557248961039303481e+01,-2.557248961039303481e+01,-2.557248961039303481e+01
-2.557667031420556114e+01,-2.557667031420556114e+01,-2.557667031420556114e+01,-2.557667031420556114e+01,-2.557667031420556114e+01
-2.558084300863495031e+01,-2.558084300863495031e+01,-2.558084300863495031e+01,-2.558084300863495031e+01,-2.558084300863495031e+01
-2.558500725388771002e+01,-2.558500725388771002e+01,-2.558500725388771002e+01,-2.558500725388771002e+01,-2.558500725388771002e+01
-2.558916261630502120e+01,-2.558916261630502120e+01,-2.558916261630502120e+01,-2.558916261630502120e+01,-2.558916261630502120e+01
-2.559330866840234719e+01,-2.559330866840234719e+01,-2.559330866840234719e+01,-2.559330866840234719e+01,-2.559330866840234719e+01
-2.559744498890707476e+01,-2.559744498890707476e+01,-2.559744498890707476e+01,-2.559744498890707476e+01,-2.559744498890707476e+01
-2.560157116279419043e+01,-2.560157116279419043e+01,-2.560157116279419043e+01,-2.560157116279419043e+01,-2.560157116279419043e+01
-2.560568678132002773e+01,-2.560568678132002773e+01,-2.560568678132002773e+01,-2.560568678132002773e+01,-2.560568678132002773e+01
-2.560979144205404978e+01,-2.560979144205404978e+01,-2.560979144205404978e+01,-2.560979144205404978e+01,-2.560979144205404978e+01
-2.561388474890872757e+01,-2.561388474890872757e+01,-2.561388474890872757e+01,-2.561388474890872757e+01,-2.561388474890872757e+01
-2.561796631216746079e+01,-2.561796631216746079e+01,-2.561796631216746079e+01,-2.561796631216746079e+01,-2.561796631216746079e+01
-2.562203574851059784e+01,-2.562203574851059784e+01,-2.562203574851059784e+01,-2.562203574851059784e+01,-2.562203574851059784e+01
-2.562609268103954818e+01,-2.562609268103954818e+01,-2.562609268103954818e+01,-2.562609268103954818e+01,-2.562609268103954818e+01
-2.563013673929900094e+01,-2.563013673929900094e+01,-2.563013673929900094e+01,-2.563013673929900094e+01,-2.563013673929900094e+01
-2.563416755929725355e+01,-2.563416755929725355e+01,-2.563416755929725355e+01,-2.563416755929725355e+01,-2.563416755929725355e+01
-2.563818478352466457e+01,-2.563818478352466457e+01,-2.563818478352466457e+01,-2.563818478352466457e+01,-2.563818478352466457e+01
-2.564218806097024483e+01,-2.564218806097024483e+01,-2.564218806097024483e+01,-2.564218806097024483e+01,-2.564218806097024483e+01
-2.564617704713640478e+01,-2.564617704713640478e+01,-2.564617704713640478e+01,-2.564617704713640478e+01,-2.564617704713640478e+01
